source_url	target_url	status_code	batch1	origin	path
https://daveblake.com.au/story/category/Street+Style.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Street+Style.html
https://daveblake.com.au/story/category/Swim.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Swim.html
https://daveblake.com.au/story/category/Swimwear.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Swimwear.html
https://daveblake.com.au/story/category/Sydney%20Fashion%20Week.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Sydney%20Fashion%20Week.html
https://daveblake.com.au/story/category/Sydney+Fashion+Week.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Sydney+Fashion+Week.html
https://daveblake.com.au/story/category/video.html	https://www.dave-blake.com/story	301	0	seed	/story/category/video.html
https://daveblake.com.au/story/charlotte-she-does-as-she-pleases.html	https://www.dave-blake.com/story/charlotte-she-does-as-she-pleases	301	0	seed	/story/charlotte-she-does-as-she-pleases.html
https://daveblake.com.au/story/chaye-unfolding.html	https://www.dave-blake.com/story/chaye-unfolding	301	0	seed	/story/chaye-unfolding.html
https://daveblake.com.au/story/coach-micro-mini-anna-feller.html	https://www.dave-blake.com/story/coach-micro-mini-anna-feller	301	0	seed	/story/coach-micro-mini-anna-feller.html
https://daveblake.com.au/story/commissioned/sand-and-sky.html	https://www.dave-blake.com/story/commissioned/sand-and-sky	301	0	seed	/story/commissioned/sand-and-sky.html
https://daveblake.com.au/story/commissions/tagheuer-advertorial-dont-crack-under-pressure-in-augustman-magazine.html	https://www.dave-blake.com/story/commissions/tagheuer-advertorial-dont-crack-under-pressure-in-augustman-magazine	301	0	seed	/story/commissions/tagheuer-advertorial-dont-crack-under-pressure-in-augustman-magazine.html
https://daveblake.com.au/story/craig-ruddy-artist.html	https://www.dave-blake.com/story/craig-ruddy-artist	301	0	seed	/story/craig-ruddy-artist.html
https://daveblake.com.au/story/enzo-and-toto-aw19-abigail-oneill-deux-belettes.html	https://www.dave-blake.com/story/enzo-and-toto-aw19-abigail-oneill-deux-belettes	301	0	seed	/story/enzo-and-toto-aw19-abigail-oneill-deux-belettes.html
https://daveblake.com.au/story/facesoffashionweek/nyfw-19.html	https://www.dave-blake.com/story/facesoffashionweek/nyfw-19	301	0	seed	/story/facesoffashionweek/nyfw-19.html
https://daveblake.com.au/story/fishermans-friend-beauty-editorial.html	https://www.dave-blake.com/story/fishermans-friend-beauty-editorial	301	0	seed	/story/fishermans-friend-beauty-editorial.html
https://daveblake.com.au/story/isadora-vieira-beauty.html	https://www.dave-blake.com/story/isadora-vieira-beauty	301	0	seed	/story/isadora-vieira-beauty.html
https://daveblake.com.au/story/jordie-shennan-model-video.html	https://www.dave-blake.com/story/jordie-shennan-model-video	301	0	seed	/story/jordie-shennan-model-video.html
https://daveblake.com.au/story/kirsten-clemens-model-video-showreel.html	https://www.dave-blake.com/story/kirsten-clemens-model-video-showreel	301	0	seed	/story/kirsten-clemens-model-video-showreel.html
https://daveblake.com.au/story/marvell-lane-swim-laura-wells-c18.html	https://www.dave-blake.com/story/marvell-lane-swim-laura-wells-c18	301	0	seed	/story/marvell-lane-swim-laura-wells-c18.html
https://daveblake.com.au/story/michelle-bagarra-model-beach-video-062020.html	https://www.dave-blake.com/story/michelle-bagarra-model-beach-video-062020	301	0	seed	/story/michelle-bagarra-model-beach-video-062020.html
https://daveblake.com.au/story/personal/35mm-kodak-ektachrome-e100-cross-processed-nikon-f100-70-200-28-f4.html	https://www.dave-blake.com/story/personal/35mm-kodak-ektachrome-e100-cross-processed-nikon-f100-70-200-28-f4	301	0	seed	/story/personal/35mm-kodak-ektachrome-e100-cross-processed-nikon-f100-70-200-28-f4.html
https://daveblake.com.au/story/personal/barbara-di-creddo-img-new-york.html	https://www.dave-blake.com/story/personal/barbara-di-creddo-img-new-york	301	0	seed	/story/personal/barbara-di-creddo-img-new-york.html
https://daveblake.com.au/story/personal/michelle-bagarra-quantum-jumping.html	https://www.dave-blake.com/story/personal/michelle-bagarra-quantum-jumping	301	0	seed	/story/personal/michelle-bagarra-quantum-jumping.html
https://daveblake.com.au/story/personal/run-rabbit-run-beauty-loli-watson.html	https://www.dave-blake.com/story/personal/run-rabbit-run-beauty-loli-watson	301	0	seed	/story/personal/run-rabbit-run-beauty-loli-watson.html
https://daveblake.com.au/story/postcards-from-paradise.html	https://www.dave-blake.com/story/postcards-from-paradise	301	0	seed	/story/postcards-from-paradise.html
https://daveblake.com.au/story/tag/Activewear.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Activewear.html
https://daveblake.com.au/story/tag/Australian+fashion.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Australian+fashion.html
https://daveblake.com.au/story/tag/Barunga+Festival.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Barunga+Festival.html
https://daveblake.com.au/story/tag/Beauty.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Beauty.html
https://daveblake.com.au/story/tag/Beth+Hurrell.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Beth+Hurrell.html
https://daveblake.com.au/story/tag/Byron+Bay.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Byron+Bay.html
https://daveblake.com.au/story/tag/Campaign+Edge+Sprout.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Campaign+Edge+Sprout.html
https://daveblake.com.au/story/tag/Campaign.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Campaign.html
https://daveblake.com.au/story/tag/Caroline+Lowe.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Caroline+Lowe.html
https://daveblake.com.au/story/tag/Charlee+Fraser.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Charlee+Fraser.html
https://daveblake.com.au/story/tag/Charlotte+Coqueline.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Charlotte+Coqueline.html
https://daveblake.com.au/story/tag/Chiara+Dorward	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Chiara+Dorward
https://daveblake.com.au/story/tag/Chiara+Dorward.html	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Chiara+Dorward.html
https://daveblake.com.au/story/tag/Chloe.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Chloe.html
https://daveblake.com.au/story/tag/Commercial.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Commercial.html
https://daveblake.com.au/story/tag/Community+collaboration.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Community+collaboration.html
https://daveblake.com.au/story/tag/Craig+Ruddy+Artist.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Craig+Ruddy+Artist.html
https://daveblake.com.au/story/tag/Dani+Stevens.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Dani+Stevens.html
https://daveblake.com.au/story/tag/Dave+Blake.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Dave+Blake.html
https://daveblake.com.au/story/tag/Editorial+photography.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Editorial+photography.html
https://daveblake.com.au/story/tag/Editorial.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Editorial.html
https://daveblake.com.au/story/tag/Egith+van+Dinther.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Egith+van+Dinther.html
https://daveblake.com.au/story/tag/Emma+Chen.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Emma+Chen.html
https://daveblake.com.au/story/tag/Fashion+Editorial.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Fashion+Editorial.html
https://daveblake.com.au/story/tag/Fashion+Week.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Fashion+Week.html
https://daveblake.com.au/story/tag/Fashion+storytelling.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Fashion+storytelling.html
https://daveblake.com.au/story/tag/First+Nations+fashion.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/First+Nations+fashion.html
https://daveblake.com.au/story/tag/Georgia+Fowler.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Georgia+Fowler.html
https://daveblake.com.au/story/tag/Georgia+Jones.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Georgia+Jones.html
https://daveblake.com.au/story/tag/IMG+Models.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/IMG+Models.html
https://daveblake.com.au/story/tag/Indigenous+Australia.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Indigenous+Australia.html
https://daveblake.com.au/story/tag/Isabel+Lucas.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Isabel+Lucas.html
https://daveblake.com.au/story/tag/Isabelle+van+der+Tuin	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Isabelle+van+der+Tuin
https://daveblake.com.au/story/tag/Isabelle+van+der+Tuin.html	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Isabelle+van+der+Tuin.html
https://daveblake.com.au/story/tag/Jayde+Stella.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Jayde+Stella.html
https://daveblake.com.au/story/tag/Julia+Durham.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Julia+Durham.html
https://daveblake.com.au/story/tag/Julia+Newbery.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Julia+Newbery.html
https://daveblake.com.au/story/tag/Lacey+Nelson	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Lacey+Nelson
https://daveblake.com.au/story/tag/Lacey+Nelson.html	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Lacey+Nelson.html
https://daveblake.com.au/story/tag/Lazy+Suzan.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Lazy+Suzan.html
https://daveblake.com.au/story/tag/Lee+Mathews.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Lee+Mathews.html
https://daveblake.com.au/story/tag/Lilli+Tronc-Robinson	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Lilli+Tronc-Robinson
https://daveblake.com.au/story/tag/Lilli+Tronc-Robinson.html	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Lilli+Tronc-Robinson.html
https://daveblake.com.au/story/tag/MBFW17.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/MBFW17.html
https://daveblake.com.au/story/tag/MBFWA.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/MBFWA.html
https://daveblake.com.au/story/tag/MBFWA17.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/MBFWA17.html
https://daveblake.com.au/story/tag/MBFWA18.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/MBFWA18.html
https://daveblake.com.au/story/tag/Mel+Oldenberg.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Mel+Oldenberg.html
https://daveblake.com.au/story/tag/Mercedes+Benz+Fashion+Week+Australia.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Mercedes+Benz+Fashion+Week+Australia.html
https://daveblake.com.au/story/tag/Miami+Beach.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Miami+Beach.html
https://daveblake.com.au/story/tag/Miami+Swim.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Miami+Swim.html
https://daveblake.com.au/story/tag/Model+Test.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Model+Test.html
https://daveblake.com.au/story/tag/Model.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Model.html
https://daveblake.com.au/story/tag/Mollye+Rogel	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Mollye+Rogel
https://daveblake.com.au/story/tag/Mollye+Rogel.html	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Mollye+Rogel.html
https://daveblake.com.au/story/tag/NYFW.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/NYFW.html
https://daveblake.com.au/story/tag/Natalia+de+Martin.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Natalia+de+Martin.html
https://daveblake.com.au/story/tag/New+York.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/New+York.html
https://daveblake.com.au/story/tag/Nikki+Crerar.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Nikki+Crerar.html
https://daveblake.com.au/story/tag/Northern+Territory+photography.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Northern+Territory+photography.html
https://daveblake.com.au/story/tag/Personal+Work.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Personal+Work.html
https://daveblake.com.au/story/tag/Podcast.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Podcast.html
https://daveblake.com.au/story/tag/Press+Kit.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Press+Kit.html
https://daveblake.com.au/story/tag/Que+Models.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Que+Models.html
https://daveblake.com.au/story/tag/Resort.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Resort.html
https://daveblake.com.au/story/tag/Roberta+Pecoraro.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Roberta+Pecoraro.html
https://daveblake.com.au/story/tag/Ruby+Yaya.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Ruby+Yaya.html
https://daveblake.com.au/story/tag/Sami+Simper.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Sami+Simper.html
https://daveblake.com.au/story/tag/Scoop+Management.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Scoop+Management.html
https://daveblake.com.au/story/tag/Simone+Forte.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Simone+Forte.html
https://daveblake.com.au/story/tag/Social+Campaign.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Social+Campaign.html
https://daveblake.com.au/story/tag/Steph+Claire+Smith.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Steph+Claire+Smith.html
https://daveblake.com.au/story/tag/Steph+Rayner	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Steph+Rayner
https://daveblake.com.au/story/tag/Steph+Rayner.html	https://www.dave-blake.com/articles	301	1	seed	/story/tag/Steph+Rayner.html
https://daveblake.com.au/story/tag/Studio.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Studio.html
https://daveblake.com.au/story/tag/Susie+Collins.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Susie+Collins.html
https://daveblake.com.au/story/tag/Sydney.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Sydney.html
https://daveblake.com.au/story/tag/TagHeuer.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/TagHeuer.html
https://daveblake.com.au/story/tag/Underwear.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Underwear.html
https://daveblake.com.au/story/tag/Valentina+Pintus.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Valentina+Pintus.html
https://daveblake.com.au/story/tag/Villa+Rustica.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Villa+Rustica.html
https://daveblake.com.au/story/tag/Wilhelmina+NY.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Wilhelmina+NY.html
https://daveblake.com.au/story/tag/Womens+Fashion.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Womens+Fashion.html
https://daveblake.com.au/story/tag/Youth+empowerment.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/Youth+empowerment.html
https://daveblake.com.au/story/tag/advertising.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/advertising.html
https://daveblake.com.au/story/tag/behind+the+scenes.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/behind+the+scenes.html
https://daveblake.com.au/story/tag/jordie+shennan.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/jordie+shennan.html
https://daveblake.com.au/story/tag/law+of+attraction.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/law+of+attraction.html
https://daveblake.com.au/story/tag/millicent+lambert.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/millicent+lambert.html
https://daveblake.com.au/story/tag/monika+clarke.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/monika+clarke.html
https://daveblake.com.au/story/tag/newsletter-2015-december.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/newsletter-2015-december.html
https://daveblake.com.au/story/tag/newsletter-2016-february.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/newsletter-2016-february.html
https://daveblake.com.au/story/tag/newsletter-2016-june.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/newsletter-2016-june.html
https://daveblake.com.au/story/tag/silka+kurzak.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/silka+kurzak.html
https://daveblake.com.au/story/tag/swimwear.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/swimwear.html
https://daveblake.com.au/story/tag/video.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/video.html
https://daveblake.com.au/story/tag/viviens+models.html	https://www.dave-blake.com/story	301	0	seed	/story/tag/viviens+models.html
https://daveblake.com.au/story/tania-olsen-designs-2020-charlie-robertson-katie-kugis-deux-belettes.html	https://www.dave-blake.com/story/tania-olsen-designs-2020-charlie-robertson-katie-kugis-deux-belettes	301	0	seed	/story/tania-olsen-designs-2020-charlie-robertson-katie-kugis-deux-belettes.html
https://daveblake.com.au/story/tenacity-talent-and-shooting-what-you-love-my-three-year-vision.html	https://www.dave-blake.com/story/tenacity-talent-and-shooting-what-you-love-my-three-year-vision	301	0	seed	/story/tenacity-talent-and-shooting-what-you-love-my-three-year-vision.html
https://daveblake.com.au/story?format=rss.rss	https://www.dave-blake.com/story	301	0	seed	/story?format=rss.rss
https://daveblake.com.au/story?offset=1466398729674&category=Personal+Work.html	https://www.dave-blake.com/story	301	0	seed	/story?offset=1466398729674&category=Personal+Work.html
https://daveblake.com.au/story?offset=1477885777417.html	https://www.dave-blake.com/story	301	0	seed	/story?offset=1477885777417.html
https://daveblake.com.au/story?offset=1481099049080&category=Campaign.html	https://www.dave-blake.com/story	301	0	seed	/story?offset=1481099049080&category=Campaign.html
https://daveblake.com.au/story?offset=1500432589338&category=Commercial.html	https://www.dave-blake.com/story	301	0	seed	/story?offset=1500432589338&category=Commercial.html
https://daveblake.com.au/story?offset=1502884445534&category=Fashion.html	https://www.dave-blake.com/story	301	0	seed	/story?offset=1502884445534&category=Fashion.html
https://daveblake.com.au/story?offset=1502884445534.html	https://www.dave-blake.com/story	301	0	seed	/story?offset=1502884445534.html
https://daveblake.com.au/story?offset=1507025181895&category=Beauty.html	https://www.dave-blake.com/story	301	0	seed	/story?offset=1507025181895&category=Beauty.html
https://daveblake.com.au/story?offset=1528078920801.html	https://www.dave-blake.com/story	301	0	seed	/story?offset=1528078920801.html
https://daveblake.com.au/story?offset=1529722005749&category=Personal+Work.html	https://www.dave-blake.com/story	301	0	seed	/story?offset=1529722005749&category=Personal+Work.html
https://daveblake.com.au/story?offset=1554591133687.html	https://www.dave-blake.com/story	301	0	seed	/story?offset=1554591133687.html
https://daveblake.com.au/subscribe.html	https://www.dave-blake.com/subscribe	301	0	seed	/subscribe.html
https://daveblake.com.au/workshops/2021/07/professional-photography-course-building-your-fashion-beauty-portfolio-with-agency-models-3-months-8-students-online-or-byron-bay	https://www.dave-blake.com/services	301	1	decisions	/workshops/2021/07/professional-photography-course-building-your-fashion-beauty-portfolio-with-agency-models-3-months-8-students-online-or-byron-bay
https://daveblake.com.au/workshops/2021/10/professional-photography-course-building-your-fashion-beauty-portfolio-with-agency-models-3-months-8-students-online-or-byron-bay	https://www.dave-blake.com/services	301	1	seed	/workshops/2021/10/professional-photography-course-building-your-fashion-beauty-portfolio-with-agency-models-3-months-8-students-online-or-byron-bay
https://daveblake.com.au/workshops/2021/10/professional-photography-course-building-your-fashion-beauty-portfolio-with-agency-models-3-months-8-students-online-or-byron-bay.html	https://www.dave-blake.com/services	301	1	seed	/workshops/2021/10/professional-photography-course-building-your-fashion-beauty-portfolio-with-agency-models-3-months-8-students-online-or-byron-bay.html
